0.0;830.0;1.0;30.0;800.1;0.0
0.0;830.1;1.0;30.0;800.2;0.0
0.0;830.1;1.0;30.0;800.3;0.0
0.0;830.2;1.0;30.0;800.3;0.0
0.0;830.3;1.0;30.0;800.4;0.0
0.0;830.3;1.0;30.0;800.5;0.0
0.0;830.4;1.0;30.0;800.6;0.0
0.0;830.5;1.0;30.0;800.7;0.0
0.0;830.6;1.0;30.0;800.8;0.0
0.0;830.7;1.0;30.0;800.9;0.0
0.0;830.8;1.0;30.0;800.9;0.0
0.0;830.9;1.0;30.0;801.0;0.0
0.0;830.9;1.0;30.0;801.1;0.0
0.0;831.0;1.0;30.0;801.2;0.0
0.0;831.1;1.0;30.0;801.3;0.0
0.0;831.2;1.0;30.0;801.4;0.0
0.0;831.3;1.0;30.0;801.5;0.0
0.0;831.4;1.0;30.0;801.5;0.0
0.0;831.5;1.0;30.0;801.6;0.0
0.0;831.5;1.0;30.0;801.7;0.0
0.0;831.6;1.0;30.0;801.8;0.0
0.0;831.7;1.0;30.0;801.9;0.0
0.0;831.8;1.0;30.0;802.0;0.0
0.0;831.9;1.0;30.0;802.1;0.0
0.0;832.0;1.0;30.0;802.1;0.0
0.0;832.1;1.0;30.0;802.2;0.0
0.0;832.1;1.0;30.0;802.3;0.0
0.0;832.2;1.0;30.0;802.4;0.0
0.0;832.3;1.0;30.0;802.5;0.0
0.0;832.4;1.0;30.0;802.6;0.0
0.0;832.5;1.0;30.0;802.7;0.0
0.0;832.6;1.0;30.0;802.7;0.0
0.0;832.7;1.0;30.0;802.8;0.0
0.0;832.7;1.0;30.0;802.9;0.0
0.0;832.8;1.0;30.0;803.0;0.0
0.0;832.9;1.0;30.0;803.1;0.0
0.0;833.0;1.0;30.0;803.2;0.0
0.0;833.1;1.0;30.0;803.3;0.0
0.0;833.2;1.0;30.0;803.3;0.0
0.0;833.3;1.0;30.0;803.4;0.0
0.0;833.3;1.0;30.0;803.5;0.0
0.0;833.4;1.0;30.0;803.6;0.0
0.0;833.5;1.0;30.0;803.7;0.0
0.0;833.6;1.0;30.0;803.8;0.0
0.0;833.7;1.0;30.0;803.9;0.0
0.0;833.8;1.0;30.0;803.9;0.0
0.0;833.9;1.0;30.0;804.0;0.0
0.0;833.9;1.0;30.0;804.1;0.0
0.0;834.0;1.0;30.0;804.2;0.0
0.0;834.1;1.0;30.0;804.3;0.0
0.0;834.2;1.0;30.0;804.4;0.0
0.0;834.3;1.0;30.0;804.5;0.0
0.0;834.4;1.0;30.0;804.5;0.0
0.0;834.5;1.0;30.0;804.6;0.0
0.0;834.5;1.0;30.0;804.7;0.0
0.0;834.6;1.0;30.0;804.8;0.0
0.0;834.7;1.0;30.0;804.9;0.0
0.0;834.8;1.0;30.0;805.0;0.0
0.0;834.9;1.0;30.0;805.1;0.0
0.0;835.0;1.0;30.0;805.1;0.0
0.0;835.1;1.0;30.0;805.2;0.0
0.0;835.1;1.0;30.0;805.3;0.0
0.0;835.2;1.0;30.0;805.4;0.0
0.0;835.3;1.0;30.0;805.5;0.0
0.0;835.4;1.0;30.0;805.6;0.0
0.0;835.5;1.0;30.0;805.7;0.0
0.0;835.6;1.0;30.0;805.7;0.0
0.0;835.7;1.0;30.0;805.8;0.0
0.0;835.7;1.0;30.0;805.9;0.0
0.0;835.8;1.0;30.0;806.0;0.0
0.0;835.9;1.0;30.0;806.1;0.0
0.0;836.0;1.0;30.0;806.2;0.0
0.0;836.1;1.0;30.0;806.3;0.0
0.0;836.2;1.0;30.0;806.3;0.0
0.0;836.3;1.0;30.0;806.4;0.0
0.0;836.3;1.0;30.0;806.5;0.0
0.0;836.4;1.0;30.0;806.6;0.0
0.0;836.5;1.0;30.0;806.7;0.0
0.0;836.6;1.0;30.0;806.8;0.0
0.0;836.7;1.0;30.0;806.9;0.0
0.0;836.8;1.0;30.0;806.9;0.0
0.0;836.9;1.0;30.0;807.0;0.0
0.0;836.9;1.0;30.0;807.1;0.0
0.0;837.0;1.0;30.0;807.2;0.0
0.0;837.1;1.0;30.0;807.3;0.0
0.0;837.2;1.0;30.0;807.4;0.0
0.0;837.3;1.0;30.0;807.5;0.0
0.0;837.4;1.0;30.0;807.5;0.0
0.0;837.5;1.0;30.0;807.6;0.0
0.0;837.5;1.0;30.0;807.7;0.0
0.0;837.6;1.0;30.0;807.8;0.0
0.0;837.7;1.0;30.0;807.9;0.0
0.0;837.8;1.0;30.0;808.0;0.0
0.0;837.9;1.0;30.0;808.1;0.0
0.0;838.0;1.0;30.0;808.1;0.0
0.0;838.1;1.0;30.0;808.2;0.0
0.0;838.1;1.0;30.0;808.3;0.0
0.0;838.2;1.0;30.0;808.4;0.0
0.0;838.3;1.0;30.0;808.5;0.0
0.0;838.4;1.0;30.0;808.6;0.0
0.0;838.5;1.0;30.0;808.7;0.0
0.0;838.6;1.0;30.0;808.7;0.0
0.0;838.7;1.0;30.0;808.8;0.0
0.0;838.7;1.0;30.0;808.9;0.0
0.0;838.8;1.0;30.0;809.0;0.0
0.0;838.9;1.0;30.0;809.1;0.0
0.0;839.0;1.0;30.0;809.2;0.0
0.0;839.1;1.0;30.0;809.3;0.0
0.0;839.2;1.0;30.0;809.3;0.0
0.0;839.3;1.0;30.0;809.4;0.0
0.0;839.3;1.0;30.0;809.5;0.0
0.0;839.4;1.0;30.0;809.6;0.0
0.0;839.5;1.0;30.0;809.7;0.0
0.0;839.6;1.0;30.0;809.8;0.0
0.0;839.7;1.0;30.0;809.9;0.0
0.0;839.8;1.0;30.0;809.9;0.0
0.0;839.9;1.0;30.0;810.0;0.0
0.0;839.9;1.0;30.0;810.1;0.0
0.0;840.0;1.0;30.0;810.2;0.0
0.0;840.1;1.0;30.0;810.3;0.0
0.0;840.2;1.0;30.0;810.4;0.0
0.0;840.3;1.0;30.0;810.5;0.0
0.0;840.4;1.0;30.0;810.5;0.0
0.0;840.5;1.0;30.0;810.6;0.0
0.0;840.5;1.0;30.0;810.7;0.0
0.0;840.6;1.0;30.0;810.8;0.0
0.0;840.7;1.0;30.0;810.9;0.0
0.0;840.8;1.0;30.0;811.0;0.0
0.0;840.9;1.0;30.0;811.1;0.0
0.0;841.0;1.0;30.0;811.1;0.0
0.0;841.1;1.0;30.0;811.2;0.0
0.0;841.1;1.0;30.0;811.3;0.0
0.0;841.2;1.0;30.0;811.4;0.0
0.0;841.3;1.0;30.0;811.5;0.0
0.0;841.4;1.0;30.0;811.6;0.0
0.0;841.5;1.0;30.0;811.7;0.0
0.0;841.6;1.0;30.0;811.7;0.0
0.0;841.7;1.0;30.0;811.8;0.0
0.0;841.7;1.0;30.0;811.9;0.0
0.0;841.8;1.0;30.0;812.0;0.0
0.0;841.9;1.0;30.0;812.1;0.0
0.0;842.0;1.0;30.0;812.2;0.0
0.0;842.1;1.0;30.0;812.3;0.0
0.0;842.2;1.0;30.0;812.3;0.0
0.0;842.3;1.0;30.0;812.4;0.0
0.0;842.3;1.0;30.0;812.5;0.0
0.0;842.4;1.0;30.0;812.6;0.0
0.0;842.5;1.0;30.0;812.7;0.0
0.0;842.6;1.0;30.0;812.8;0.0
0.0;842.7;1.0;30.0;812.9;0.0
0.0;842.8;1.0;30.0;812.9;0.0
0.0;842.9;1.0;30.0;813.0;0.0
0.0;842.9;1.0;30.0;813.1;0.0
0.0;843.0;1.0;30.0;813.2;0.0
0.0;843.1;1.0;30.0;813.3;0.0
0.0;843.2;1.0;30.0;813.4;0.0
0.0;843.3;1.0;30.0;813.5;0.0
0.0;817.5;1.0;28.5;813.5;-127.8
0.0;817.3;1.0;28.5;813.6;0.0
0.0;817.1;1.0;28.5;813.7;0.0
0.0;816.9;1.0;28.5;813.8;0.0
0.0;816.7;1.0;28.5;813.9;0.0
0.0;842.3;1.0;28.5;813.9;0.0
0.0;842.4;1.0;28.5;814.0;0.0
0.0;868.3;1.0;30.0;814.1;127.8
0.0;868.7;1.0;30.0;814.2;0.0
0.0;869.1;1.0;30.0;814.3;0.0
0.0;869.5;1.0;30.0;814.4;0.0
0.0;869.8;1.0;30.0;814.5;0.0
0.0;844.4;1.0;30.0;814.5;0.0
0.0;844.5;1.0;30.0;814.6;0.0
0.0;844.5;1.0;30.0;814.7;0.0
0.0;844.6;1.0;30.0;814.8;0.0
0.0;844.7;1.0;30.0;814.9;0.0
0.0;844.8;1.0;30.0;815.0;0.0
