0.0;560.0;5.0;60.0;500.0;0.0
0.0;560.0;5.0;60.0;500.1;0.0
0.0;560.0;5.0;60.0;500.1;0.0
0.0;560.0;5.0;60.0;500.2;0.0
0.0;560.1;5.0;60.0;500.2;0.0
0.0;560.1;5.0;60.0;500.3;0.0
0.0;560.1;5.0;60.0;500.3;0.0
0.0;560.2;5.0;60.0;500.4;0.0
0.0;560.2;5.0;60.0;500.4;0.0
0.0;560.3;5.0;60.0;500.5;0.0
0.0;560.3;5.0;60.0;500.5;0.0
0.0;560.4;5.0;60.0;500.6;0.0
0.0;560.4;5.0;60.0;500.6;0.0
0.0;560.5;5.0;60.0;500.7;0.0
0.0;560.5;5.0;60.0;500.7;0.0
0.0;560.6;5.0;60.0;500.8;0.0
0.0;560.6;5.0;60.0;500.8;0.0
0.0;560.7;5.0;60.0;500.9;0.0
0.0;560.7;5.0;60.0;500.9;0.0
0.0;560.8;5.0;60.0;501.0;0.0
0.0;560.8;5.0;60.0;501.0;0.0
0.0;560.9;5.0;60.0;501.1;0.0
0.0;560.9;5.0;60.0;501.1;0.0
0.0;561.0;5.0;60.0;501.2;0.0
0.0;561.0;5.0;60.0;501.2;0.0
0.0;561.1;5.0;60.0;501.3;0.0
0.0;561.1;5.0;60.0;501.3;0.0
0.0;561.2;5.0;60.0;501.4;0.0
0.0;561.2;5.0;60.0;501.4;0.0
0.0;561.3;5.0;60.0;501.5;0.0
0.0;561.3;5.0;60.0;501.5;0.0
0.0;561.4;5.0;60.0;501.6;0.0
0.0;561.4;5.0;60.0;501.6;0.0
0.0;561.5;5.0;60.0;501.7;0.0
0.0;561.5;5.0;60.0;501.7;0.0
0.0;561.6;5.0;60.0;501.8;0.0
0.0;561.6;5.0;60.0;501.8;0.0
0.0;561.7;5.0;60.0;501.9;0.0
0.0;561.7;5.0;60.0;501.9;0.0
0.0;561.8;5.0;60.0;502.0;0.0
0.0;561.8;5.0;60.0;502.0;0.0
0.0;561.9;5.0;60.0;502.1;0.0
0.0;561.9;5.0;60.0;502.1;0.0
0.0;562.0;5.0;60.0;502.2;0.0
0.0;562.0;5.0;60.0;502.2;0.0
0.0;562.1;5.0;60.0;502.3;0.0
0.0;562.1;5.0;60.0;502.3;0.0
0.0;562.2;5.0;60.0;502.4;0.0
0.0;562.2;5.0;60.0;502.4;0.0
0.0;562.3;5.0;60.0;502.5;0.0
0.0;562.3;5.0;60.0;502.5;0.0
0.0;562.4;5.0;60.0;502.6;0.0
0.0;562.4;5.0;60.0;502.6;0.0
0.0;562.5;5.0;60.0;502.7;0.0
0.0;562.5;5.0;60.0;502.7;0.0
0.0;562.6;5.0;60.0;502.8;0.0
0.0;562.6;5.0;60.0;502.8;0.0
0.0;562.7;5.0;60.0;502.9;0.0
0.0;562.7;5.0;60.0;502.9;0.0
0.0;562.8;5.0;60.0;503.0;0.0
0.0;562.8;5.0;60.0;503.0;0.0
0.0;562.9;5.0;60.0;503.1;0.0
0.0;562.9;5.0;60.0;503.1;0.0
0.0;563.0;5.0;60.0;503.2;0.0
0.0;563.0;5.0;60.0;503.2;0.0
0.0;563.1;5.0;60.0;503.3;0.0
0.0;563.1;5.0;60.0;503.3;0.0
0.0;563.2;5.0;60.0;503.4;0.0
0.0;563.2;5.0;60.0;503.4;0.0
0.0;563.3;5.0;60.0;503.5;0.0
0.0;563.3;5.0;60.0;503.5;0.0
0.0;563.4;5.0;60.0;503.6;0.0
0.0;563.4;5.0;60.0;503.6;0.0
0.0;563.5;5.0;60.0;503.7;0.0
0.0;563.5;5.0;60.0;503.7;0.0
0.0;563.6;5.0;60.0;503.8;0.0
0.0;563.6;5.0;60.0;503.8;0.0
0.0;563.7;5.0;60.0;503.9;0.0
0.0;563.7;5.0;60.0;503.9;0.0
0.0;563.8;5.0;60.0;504.0;0.0
0.0;563.8;5.0;60.0;504.0;0.0
0.0;563.8;5.0;59.5;504.1;0.0
0.0;563.8;5.0;59.5;504.1;0.0
0.0;563.8;5.0;59.5;504.2;0.0
0.0;563.8;5.0;59.5;504.2;0.0
0.0;563.8;5.0;59.5;504.3;0.0
0.0;563.8;5.0;59.5;504.3;0.0
0.0;563.8;5.0;59.5;504.4;0.0
