0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
